,T,GOOGL,MO,AIG,AAPL,BAC,BRK.B,CVX,CSCO,C,KO,XOM,GE,INTC,IBM,JNJ,MSFT,PFE,PG,WMT,BOND20
2009-01-30,-0.12177066666666667,0.10035733333333334,0.09825733333333334,-0.18472966666666665,0.055988333333333334,-0.5326866666666666,-0.07349466666666667,-0.04665766666666667,-0.08161166666666667,-0.46946566666666667,-0.05634566666666666,-0.041980666666666666,-0.25125166666666665,-0.12007166666666666,0.08898033333333334,-0.035784666666666666,-0.12038666666666667,-0.17675266666666667,-0.11195466666666666,-0.15948866666666667,-0.10594766666666666
2009-02-27,-0.034616666666666664,-0.0016866666666666668,-0.06659766666666667,-0.6719666666666667,-0.009189666666666667,-0.39978766666666665,-0.12189866666666667,-0.12998366666666666,-0.026811666666666668,-0.5775566666666667,-0.04386466666666666,-0.10704766666666667,-0.27296866666666664,-0.0016416666666666667,0.009510333333333332,-0.12541666666666665,-0.048044666666666666,-0.13383666666666666,-0.11623866666666667,0.044900333333333334,-0.004269666666666667
2009-03-31,0.060026666666666666,0.02966066666666667,0.05815666666666667,1.3808186666666666,0.17689066666666664,0.7289806666666667,0.10291966666666667,0.10742766666666667,0.15086166666666664,0.6865336666666667,0.08579066666666667,0.0028116666666666667,0.18788066666666664,0.17961566666666665,0.05267566666666667,0.051866666666666665,0.13732766666666665,0.10628366666666667,-0.022554333333333332,0.06348366666666667,0.05721366666666667
2009-04-30,0.032795333333333336,0.13750733333333331,0.019209333333333335,0.37985833333333335,0.19687133333333331,0.30924233333333334,0.08405633333333333,-0.01709566666666667,0.15191533333333332,0.20539233333333332,-0.020619666666666668,-0.02114066666666667,0.25109433333333336,0.049758333333333335,0.06508733333333333,-0.004704666666666667,0.10274333333333334,-0.019231666666666668,0.05910633333333334,-0.032771666666666664,-0.06147966666666666
2009-05-29,-0.03253866666666667,0.05354933333333334,0.04639833333333333,0.22449633333333333,0.07917133333333333,0.26189633333333334,-0.025673666666666664,0.018315333333333336,-0.042584666666666667,0.21953033333333333,0.14178633333333332,0.04635633333333333,0.06547133333333334,0.004928333333333333,0.034932333333333336,0.06269233333333334,0.03737033333333333,0.14881033333333332,0.050424333333333335,-0.007829666666666667,-0.025950666666666664
2009-06-30,0.0019003333333333335,0.010333333333333333,-0.02235166666666667,-0.31372666666666665,0.04862833333333333,0.17202133333333336,-0.017583666666666668,-0.006416666666666667,0.007991333333333335,-0.20172966666666664,-0.015576666666666666,0.007958333333333335,-0.12326166666666667,0.05268233333333333,-0.017617666666666667,0.029615333333333334,0.13774833333333333,-0.012624666666666666,-0.016289666666666668,-0.026252666666666667,0.006678333333333333
2009-07-31,0.07232233333333334,0.05076133333333333,0.06941333333333334,-0.43376266666666663,0.14701833333333333,0.12031333333333334,0.07763633333333333,0.048462333333333336,0.1800193333333333,0.06719833333333333,0.038408333333333336,0.006724333333333333,0.14320333333333332,0.16300033333333333,0.12923933333333332,0.07186533333333334,-0.010658666666666667,0.061858333333333335,0.09477033333333333,0.029586333333333333,0.007090333333333333
2009-08-31,-0.006978666666666667,0.041910333333333334,0.042667333333333335,2.4496553333333333,0.02938333333333333,0.18920033333333336,0.03957433333333333,0.01643733333333333,-0.018744666666666666,0.5771703333333333,-0.021585666666666666,-0.011765666666666666,0.03719633333333333,0.06274033333333333,0.0055643333333333335,0.0005403333333333333,0.05345433333333333,0.058263333333333334,-0.025337666666666668,0.025194333333333332,0.02082133333333333
2009-09-30,0.03676033333333334,0.07394433333333333,-0.007203666666666667,-0.027005666666666667,0.10180433333333333,-0.03761266666666666,0.0013953333333333333,0.006914333333333333,0.08972333333333334,-0.032091666666666664,0.10940233333333332,-0.007900666666666667,0.18839733333333333,-0.03700066666666666,0.013123333333333332,0.007353333333333333,0.04331633333333334,-0.009073666666666667,0.07032033333333333,-0.035082666666666665,0.016443333333333334
2009-10-30,-0.03452366666666666,0.08112233333333332,0.016753333333333332,-0.23790666666666666,0.016903333333333333,-0.13838966666666666,-0.019893666666666667,0.08666133333333333,-0.031102666666666667,-0.15505066666666667,-0.007354666666666667,0.04450833333333334,-0.13163866666666665,-0.02359666666666667,0.008269333333333333,-0.030309666666666665,0.07805733333333333,0.028911333333333334,0.008886333333333333,0.011927333333333333,-0.014251666666666668
2009-11-30,0.049465666666666665,0.08743466666666667,0.03864466666666667,-0.15527333333333332,0.06052266666666667,0.08709766666666667,0.016153666666666667,0.028473666666666668,0.025857666666666668,0.004881666666666667,0.08065166666666666,0.05329166666666667,0.12341366666666667,0.012027666666666666,0.052143666666666665,0.07247266666666667,0.06526366666666666,0.07632766666666667,0.07499166666666666,0.09801866666666667,0.018401666666666667
2009-12-31,0.04039333333333334,0.06336333333333333,0.061602333333333335,0.05556733333333334,0.054067333333333335,-0.049277666666666664,-0.013983666666666667,-0.013521666666666666,0.023010333333333334,-0.19471366666666665,-0.003563666666666667,-0.09171466666666667,-0.04937966666666667,0.062433333333333334,0.035944333333333335,0.024917333333333333,0.03631533333333333,0.0010343333333333333,-0.027652666666666666,-0.015236666666666666,-0.05448566666666667
2010-01-29,-0.08033766666666667,-0.14529066666666665,0.011650333333333334,-0.19186166666666665,-0.08865766666666668,0.007901333333333333,0.15517533333333333,-0.06332166666666668,-0.061470666666666667,0.002954333333333333,-0.048312666666666663,-0.05520666666666667,0.06272233333333332,-0.04908666666666667,-0.06507766666666667,-0.024131666666666666,-0.07552566666666667,0.025771333333333334,0.022364333333333333,-0.0004406666666666667,0.029364333333333333
2010-02-26,-0.021721333333333332,-0.005966333333333333,0.013058666666666666,0.022252666666666667,0.06534666666666666,0.09746366666666667,0.04534166666666666,0.011891666666666667,0.08274366666666667,0.024062666666666666,-0.028236333333333332,0.015332666666666666,0.004941666666666667,0.06633266666666666,0.04343466666666666,0.009988666666666667,0.021967666666666667,-0.04987233333333334,0.028073666666666667,0.011944666666666668,-0.002997333333333333
2010-03-31,0.041441,0.07646299999999999,0.037201,0.378205,0.148395,0.07195399999999999,0.016619000000000002,0.048749,0.069798,0.19110100000000002,0.051518,0.030387,0.13317500000000002,0.08565299999999999,0.008497,0.034846,0.021463000000000003,-0.022867,-0.00023299999999999997,0.033816,-0.013178
2010-04-30,0.024642999999999998,-0.073169,0.032526,0.139301,0.110896,-0.001245,-0.053286,0.073856,0.03445,0.078887,-0.028307,0.011669,0.036139,0.02455,0.005723,-0.013929,0.04247,-0.025198,-0.010054,-0.035377,0.028944
2010-05-28,-0.067661,-0.076338,-0.042598,-0.090613,-0.01625,-0.117343,-0.081764,-0.084236,-0.140118,-0.093946,-0.038479,-0.101497,-0.133211,-0.055401,-0.024078,-0.08504,-0.150936,-0.078474,-0.017339,-0.051905,0.040723
2010-06-30,-0.004652,-0.083892,0.004804,-0.026694,-0.020952,-0.086529,0.132912,-0.081484,-0.080004,-0.05063,-0.016467,-0.056195,-0.112052,-0.092095,-0.014335,0.012911,-0.108265,-0.063815,-0.018295,-0.049373,0.044688
2010-07-30,0.089581,0.089548,0.10566299999999999,0.11689,0.022616,-0.02309,-0.025125,0.122922,0.082465,0.090301,0.099436,0.045608,0.117767,0.059001,0.039719,-0.016549,0.121561,0.051768,0.027581,0.06478,-0.00028399999999999996
2010-08-31,0.041903333333333334,-0.07195366666666667,0.007103333333333333,-0.11813066666666666,-0.055121666666666666,-0.11265266666666666,0.014199333333333335,-0.018617666666666668,-0.13383966666666666,-0.09548266666666667,0.013900333333333334,-0.0022946666666666666,-0.10185366666666666,-0.13494666666666666,-0.03609766666666667,-0.009240666666666666,-0.08593566666666667,0.07255033333333333,-0.02447866666666667,-0.014718666666666666,0.07296433333333333
2010-09-30,0.057950666666666664,0.16823666666666665,0.09305666666666666,0.15223866666666666,0.16708166666666666,0.052234666666666665,0.04895066666666667,0.09395366666666667,0.09568866666666667,0.054058666666666665,0.05493766666666667,0.045205666666666665,0.13039166666666666,0.08676166666666667,0.08928466666666666,0.08650266666666667,0.043548666666666666,0.07906166666666667,0.004894666666666667,0.06727766666666667,-0.017206333333333334
2010-10-29,0.011754666666666667,0.16706266666666666,0.058047666666666664,0.07429166666666667,0.06058966666666667,-0.12633033333333335,-0.04190033333333333,0.018990666666666666,0.04370266666666667,0.06636266666666667,0.04771366666666667,0.07593066666666667,-0.014287333333333332,0.044137666666666665,0.07038966666666667,0.028594666666666668,0.08867866666666667,0.014135666666666668,0.06793066666666667,0.012011666666666667,-0.029287333333333332
2010-11-30,-0.02571266666666667,-0.09460866666666667,-0.05588566666666667,-0.01725566666666667,0.03367333333333333,-0.043701666666666666,0.0074273333333333335,-0.011133666666666667,-0.16197166666666665,0.007077333333333333,0.037228333333333335,0.05267333333333333,-0.011976666666666667,0.06297533333333333,-0.010492666666666666,-0.026002666666666667,-0.04690066666666667,-0.05380566666666667,-0.03944366666666667,-0.0015936666666666666,-0.01648566666666667
2010-12-31,0.057065000000000005,0.068699,0.041517000000000005,0.395345,0.036520000000000004,0.219028,0.0019299999999999999,0.12681099999999998,0.055695,0.126041,0.041009000000000004,0.051029000000000005,0.164095,-0.006176,0.037316,0.004724,0.104868,0.074083,0.053231,0.0024850000000000002,-0.038599999999999995
2011-01-31,-0.048731333333333335,0.010699666666666666,-0.045143333333333334,-0.16322633333333333,0.051900666666666664,0.029176666666666667,0.016338666666666665,0.04027066666666666,0.04541866666666666,0.018969666666666666,-0.04445533333333333,0.10333366666666667,0.10108966666666667,0.020388666666666666,0.10378466666666668,-0.033688333333333334,-0.006686333333333333,0.04048966666666667,-0.011222333333333334,0.03962266666666667,-0.019001333333333335
2011-02-28,0.031125,0.021595,0.07899,-0.081661,0.04081,0.040662,0.072368,0.10037,-0.122584,-0.029171,0.0169,0.065443,0.045555,0.008785,0.003147,0.03685,-0.035653,0.066834,-0.001392,-0.07307,0.009176
2011-03-31,0.07846866666666666,-0.04353833333333334,0.040884666666666666,-0.051916333333333335,-0.013422333333333333,-0.06658833333333333,-0.04580533333333334,0.03593966666666666,-0.07284533333333333,-0.055664333333333336,0.04510466666666667,-0.016477333333333333,-0.041695333333333334,-0.060192333333333334,0.007242666666666666,-0.03575333333333334,-0.044879333333333334,0.05550466666666667,-0.023106333333333333,0.008260666666666666,0.0004976666666666667
2011-04-29,0.03060066666666667,-0.07281233333333334,0.031009666666666668,-0.11365433333333333,0.004547666666666667,-0.07887833333333334,-0.004497333333333333,0.01803266666666667,0.021465666666666668,0.03835366666666667,0.016774666666666667,0.04565466666666666,0.019841666666666667,0.14706666666666668,0.04594566666666666,0.10908966666666667,0.02076566666666667,0.03238766666666666,0.06198566666666667,0.056183666666666666,0.020413666666666667
2011-05-31,0.014122333333333334,-0.02773166666666667,0.04543833333333334,-0.08508866666666666,-0.006585666666666667,-0.04317666666666666,-0.047912666666666666,-0.03428166666666666,-0.041112666666666665,-0.10328466666666666,-0.009651666666666666,-0.04593666666666667,-0.03962566666666666,-0.019835666666666668,-0.005292666666666667,0.032545333333333336,-0.028951666666666667,0.03241033333333333,0.03234033333333333,0.010987333333333333,0.033052333333333336
2011-06-30,-0.004786333333333333,-0.04282933333333334,-0.04529333333333334,0.028738666666666666,-0.034993333333333335,-0.06641633333333333,-0.022512333333333332,-0.01976433333333333,-0.07086633333333332,0.011874666666666667,0.014185666666666668,-0.025072333333333332,-0.03211033333333334,-0.015582333333333333,0.015475666666666667,-0.011476333333333333,0.039550666666666665,-0.03966033333333334,-0.05122733333333334,-0.03770133333333334,-0.015946333333333333
2011-07-29,-0.05479333333333334,0.19213466666666668,-0.004198333333333333,-0.021179333333333335,0.16325166666666668,-0.11408433333333333,-0.03969533333333334,0.011440666666666667,0.026872666666666666,-0.07904433333333333,0.010666666666666666,-0.019571333333333333,-0.050404333333333336,0.007637666666666667,0.06000766666666666,-0.026040333333333332,0.05381266666666666,-0.06561633333333333,-0.024494333333333333,-0.008125333333333333,0.043185666666666664
2011-08-31,-0.026791333333333334,-0.10404433333333334,0.03370666666666667,-0.11755533333333333,-0.014602333333333332,-0.15770333333333333,-0.015658333333333333,-0.04243333333333333,-0.018918333333333332,-0.19027433333333335,0.03574366666666667,-0.06655733333333333,-0.08946933333333333,-0.08925133333333334,-0.05066933333333333,0.024253666666666666,-0.023491333333333333,-0.0037183333333333335,0.03548266666666667,0.015897666666666668,0.08247266666666667
2011-09-30,0.0013966666666666667,-0.04792333333333333,0.0010946666666666667,-0.13344733333333333,-0.009129333333333335,-0.2509263333333333,-0.02705633333333333,-0.06324233333333333,-0.010857333333333333,-0.17504833333333333,-0.03435933333333333,-0.018787333333333333,-0.05764133333333333,0.059852666666666665,0.017209666666666668,-0.03207533333333333,-0.06429433333333333,-0.06850133333333333,-0.007860333333333334,-0.024261333333333333,0.07227966666666667
2011-10-31,0.04276033333333334,0.15065133333333333,0.027585333333333333,0.12481233333333333,0.061506333333333336,0.11599633333333334,0.09502033333333333,0.13455533333333333,0.19933833333333334,0.23324533333333333,0.011232333333333334,0.07515933333333334,0.09788033333333333,0.15020633333333333,0.05579633333333334,0.010974333333333334,0.06989133333333333,0.08935033333333334,0.02111333333333333,0.09285433333333333,-0.022911666666666667
2011-11-30,-0.011275666666666666,0.011373333333333334,0.041362333333333334,-0.05590966666666666,-0.055799666666666664,-0.20206666666666667,0.013237333333333334,-0.013533666666666666,0.005919333333333334,-0.12980466666666665,-0.009091666666666666,0.03609533333333333,-0.047891666666666666,0.02361833333333333,0.022298333333333333,0.013960333333333333,-0.03193566666666667,0.052423333333333336,0.009047333333333333,0.03841733333333334,0.016021333333333332
2011-12-30,0.04346133333333334,0.07757933333333333,0.04773533333333334,-0.004735666666666667,0.059638333333333335,0.02204233333333333,-0.031619666666666664,0.03480133333333334,-0.03005966666666667,-0.04259266666666667,0.040739333333333336,0.05368833333333334,0.13637533333333335,-0.02651166666666667,-0.02193166666666667,0.013271333333333333,0.014838333333333334,0.07820933333333334,0.03312533333333333,0.020781333333333332,0.02754833333333333
2012-01-31,-0.012905333333333335,-0.10186633333333334,-0.042167333333333334,0.08231966666666667,0.12710266666666667,0.2823656666666667,0.027615666666666667,-0.030835333333333333,0.08986966666666667,0.16760866666666666,-0.03488033333333333,-0.012042333333333334,0.04465966666666667,0.08947666666666666,0.047413666666666666,0.005023666666666667,0.13751066666666667,-0.011099333333333334,-0.04715233333333333,0.026765666666666667,0.00011466666666666667
2012-02-29,0.04008866666666666,0.06571266666666667,0.059825666666666666,0.16364666666666666,0.18827766666666668,0.11918166666666667,4.266666666666667e-05,0.06600666666666667,0.011928666666666667,0.08492766666666667,0.03446966666666666,0.038538666666666666,0.027224666666666668,0.025326666666666667,0.025303666666666665,-0.003978333333333333,0.08157866666666667,-0.002603333333333333,0.07261866666666666,-0.03719133333333333,-0.02082233333333333
2012-03-30,0.020888666666666666,0.03715266666666666,0.039169666666666665,0.055065666666666666,0.10525066666666667,0.20071966666666666,0.03359566666666666,-0.017537333333333332,0.06384966666666667,0.09690566666666667,0.06667166666666667,0.0026256666666666668,0.053509666666666664,0.04591166666666666,0.06055766666666666,0.013488666666666666,0.016192666666666668,0.07191966666666667,-0.006096333333333333,0.04257866666666666,-0.035965333333333335
2012-04-30,0.06784133333333334,-0.05679066666666667,0.04336633333333333,0.10375333333333334,-0.026010666666666665,-0.15260166666666666,-0.009065666666666668,-0.006104666666666666,-0.04330366666666667,-0.09593766666666666,0.031170333333333335,-0.0045386666666666665,-0.024456666666666665,0.009917333333333334,-0.007566666666666666,-0.013079666666666667,-0.007482666666666666,0.011219333333333333,-0.04479666666666667,-0.03745966666666667,0.04158833333333333
2012-05-31,0.03822766666666667,-0.03972133333333333,-0.0006793333333333333,-0.14257933333333334,-0.010760333333333334,-0.09253633333333333,-0.016200333333333334,-0.06903333333333332,-0.18983733333333333,-0.19751633333333332,-0.020891333333333335,-0.08275433333333333,-0.025084333333333333,-0.08264333333333333,-0.06442933333333332,-0.03170233333333333,-0.08205133333333332,-0.035429333333333334,-0.021271333333333333,0.12398666666666668,0.08286266666666667
2012-06-29,0.043547666666666665,-0.0014183333333333335,0.08599366666666668,0.09966766666666667,0.010794666666666666,0.11286666666666667,0.05122466666666667,0.07307766666666668,0.051380666666666665,0.033890666666666666,0.053066666666666665,0.08820366666666667,0.10051766666666667,0.031288666666666666,0.013834666666666667,0.08211366666666667,0.047903666666666664,0.051610666666666666,-0.016754333333333333,0.059194666666666666,-0.016923333333333335
2012-07-31,0.07568166666666667,0.09116266666666667,0.04106666666666666,-0.025586333333333332,0.045788666666666665,-0.10272333333333333,0.019975666666666666,0.03863966666666666,-0.06642833333333333,-0.010248333333333333,0.03334666666666666,0.014924666666666668,-0.004352333333333333,-0.035680333333333335,0.002011666666666667,0.024537666666666666,-0.036646333333333336,0.045183666666666664,0.06285666666666667,0.06752266666666668,0.03521666666666666
2012-08-31,-0.033813333333333334,0.08228366666666667,-0.05593833333333333,0.09779866666666667,0.09348066666666667,0.08849766666666667,-0.007003333333333333,0.03169966666666667,0.19617966666666667,0.09540766666666667,-0.07431533333333333,0.011685666666666665,-0.0019863333333333334,-0.025155333333333335,-0.0014873333333333333,-0.017105333333333334,0.05253766666666666,0.0016056666666666665,0.041001666666666665,-0.019304333333333333,-0.012645333333333333
2012-09-28,0.028871666666666667,0.10125666666666668,-0.0038863333333333332,-0.04491733333333334,0.0027446666666666665,0.10632466666666668,0.04845666666666667,0.03917166666666667,0.0007276666666666667,0.10125466666666667,0.020930666666666667,0.04747866666666667,0.10472166666666667,-0.08765433333333332,0.06460666666666667,0.021890666666666666,-0.034451333333333334,0.04143366666666667,0.032237666666666664,0.016470666666666665,-0.020426333333333335
2012-10-31,-0.07087199999999999,-0.098396,-0.047669,0.06521400000000001,-0.10765699999999999,0.055443,-0.024127000000000003,-0.054265,-0.09483899999999999,0.142676,-0.019823,-0.003112,-0.07270499999999999,-0.045294,-0.06233,0.027666999999999997,-0.041045,0.000755,0.0063230000000000005,0.016481,-0.002661
2012-11-30,-0.013374,0.02649,0.063133,-0.051607,-0.012488,0.057865,0.018542000000000003,-0.033191,0.111036,-0.075229,0.026687000000000002,-0.027058,0.003249,-0.08514200000000001,-0.018633,-0.006853000000000001,-0.059465,0.014802,0.008446,-0.040063999999999995,0.011157
2012-12-31,-0.012397666666666666,0.012809333333333332,-0.057175666666666666,0.06540733333333333,-0.09082966666666667,0.17840733333333333,0.016161333333333333,0.023089333333333333,0.03900933333333333,0.14425333333333334,-0.044131666666666666,-0.018130666666666666,0.0022743333333333335,0.053831333333333335,0.007695333333333333,0.005214333333333333,0.0034663333333333334,0.0022783333333333336,-0.027873666666666668,-0.047196666666666665,-0.017779666666666666
2013-01-31,0.04537033333333333,0.06827733333333333,0.07123033333333334,0.07165433333333333,-0.14411066666666666,-0.02499466666666667,0.08811533333333334,0.06480633333333334,0.04683433333333333,0.06595933333333334,0.027293333333333333,0.03949833333333334,0.061441333333333334,0.020352333333333333,0.060124333333333335,0.054477333333333336,0.02770033333333333,0.09730233333333334,0.11534633333333333,0.02519233333333333,-0.03277066666666666
2013-02-28,0.03215966666666666,0.06018966666666666,-0.0038933333333333333,0.004724666666666667,-0.025149333333333333,-0.0071003333333333335,0.046067666666666666,0.025151666666666666,0.013821666666666666,-0.004540333333333333,0.03970866666666666,0.0016336666666666667,0.05068466666666666,0.003055666666666667,-0.0068783333333333335,0.037845666666666666,0.021095666666666665,0.0032656666666666667,0.013537666666666667,0.011832666666666667,0.012428666666666668
2013-03-28,0.021687666666666668,-0.008785333333333332,0.03811866666666666,0.021276666666666666,0.0028216666666666668,0.08456166666666667,0.024081666666666668,0.014221666666666667,0.0018846666666666667,0.054052666666666666,0.05161966666666666,0.006219666666666667,-0.004340333333333333,0.045704666666666664,0.062058666666666665,0.07117966666666667,0.028923666666666667,0.054405666666666665,0.011518666666666667,0.06382666666666667,-0.0017093333333333333
2013-04-30,0.03321866666666666,0.03822166666666666,0.06161266666666666,0.06694266666666666,0.00023766666666666663,0.010639666666666667,0.017371666666666667,0.026813666666666666,0.009298666666666667,0.054668666666666664,0.04670266666666666,-0.012462333333333334,-0.03593333333333334,0.09682966666666667,-0.05047833333333333,0.04534866666666666,0.15710666666666667,0.007242666666666667,0.0040086666666666665,0.038587666666666666,0.038830666666666666
2013-05-31,-0.06596199999999999,0.056548,-0.011255000000000001,0.07337,0.022571,0.109642,0.077333,0.014235999999999999,0.1527,0.11442000000000001,-0.055305,0.023686,0.046184,0.023148,0.031722,-0.004601,0.061304000000000004,-0.055064999999999996,-0.00015499999999999997,-0.031034,-0.057811999999999995
2013-06-28,0.011692999999999999,0.01048,-0.018584,0.005373,-0.118328,-0.057858,-0.015787000000000002,-0.035952,0.009097999999999998,-0.077348,0.009977,-0.001351,0.0025480000000000004,-0.002084,-0.081315,0.019932,-0.010197000000000001,0.02862,0.002971,-0.004702,-0.034477
2013-07-31,0.009023333333333333,0.008366333333333333,0.0019843333333333336,0.018104333333333333,0.14120833333333332,0.13528633333333334,0.03141833333333333,0.06378233333333333,0.058541333333333334,0.08691233333333334,-0.0007646666666666666,0.03761433333333333,0.050867333333333334,-0.03695466666666666,0.02054733333333333,0.08896533333333334,-0.07832066666666666,0.05210733333333333,0.05078833333333334,0.04629833333333334,-0.01622466666666667
2013-08-30,-0.04084466666666667,-0.046031666666666665,-0.033673666666666664,0.020858333333333333,0.08337233333333334,-0.03289366666666667,-0.039406666666666666,-0.035444666666666666,-0.08911366666666666,-0.07289766666666667,-0.04742166666666667,-0.06358966666666667,-0.05048866666666667,-0.04844166666666667,-0.06061966666666666,-0.06878666666666666,0.05620233333333333,-0.03491266666666667,-0.03002866666666667,-0.057624666666666664,-0.011109666666666667
2013-09-30,-0.00031266666666666666,0.034237333333333335,0.02802333333333333,0.048842333333333335,-0.02149766666666667,-0.021971666666666667,0.02009733333333333,0.008868333333333334,0.005174333333333334,0.0037073333333333333,-0.0005406666666666667,-0.012866666666666667,0.040605333333333334,0.04279533333333334,0.01594833333333333,0.0032233333333333333,-0.0036096666666666664,0.018239333333333333,-0.029545666666666668,0.013411333333333334,0.008494333333333333
2013-10-31,0.083653,0.176557,0.083818,0.062077,0.096361,0.012294,0.015142999999999998,-0.012700000000000001,-0.029943,0.005747,0.044590000000000005,0.041584,0.094157,0.067555,-0.032263999999999994,0.068264,0.06382700000000001,0.068208,0.076195,0.037698,0.011170999999999999
2013-11-29,-0.027373,0.028124,-0.0067399999999999995,-0.036810999999999997,0.069648,0.132402,0.010121,0.028985,-0.058092,0.084846,0.022719,0.050075,0.019868,-0.016576,0.007899,0.029238,0.08485000000000001,0.041852,0.042947000000000006,0.05548,-0.02254
2013-12-31,-0.0014616666666666667,0.05764133333333333,0.05106733333333333,0.028099333333333334,0.008860333333333333,-0.015212666666666668,0.017984333333333335,0.020131333333333334,0.05548733333333333,-0.015347666666666667,0.027826333333333335,0.08254233333333334,0.05959833333333333,0.08867433333333334,0.04386933333333333,-0.03247366666666667,-0.018924666666666666,-0.034709666666666666,-0.03340666666666667,-0.022878666666666665,-0.020578666666666665
